Queue_Length_0,Queue_Length_1,Queue_Length_2,Queue_Length_3,Waiting_Time_0,Waiting_Time_1,Waiting_Time_2,Waiting_Time_3,Flow_Rate_0,Flow_Rate_1,Flow_Rate_2,Flow_Rate_3,Spawn_Rate
52,65,57,85,112,136,0,11,28,45,44,23,0.5
52,65,57,85,112,136,0,11,28,45,44,23,0.5
52,65,57,85,112,136,0,11,28,45,44,23,0.5
52,65,57,85,112,136,0,11,28,45,44,23,0.5
52,65,57,85,112,136,0,11,28,45,44,23,0.5
52,65,57,85,112,136,0,11,28,45,44,23,0.5
52,65,57,85,112,136,0,11,28,45,44,23,0.5
52,65,57,85,112,136,0,11,28,45,44,23,0.5
52,65,57,85,112,136,0,11,28,45,44,23,0.5
52,65,57,85,112,136,0,11,28,45,44,23,0.5
52,65,57,85,112,136,0,11,28,45,44,23,0.5
52,65,57,85,112,136,0,11,28,45,44,23,0.5
53,65,57,85,112,136,0,11,28,45,44,23,0.5
53,65,57,85,112,136,0,11,28,45,44,23,0.5
53,65,57,85,112,136,0,11,28,45,44,23,0.5
53,65,57,85,112,136,0,11,28,45,44,23,0.5
53,65,57,85,112,136,0,11,28,45,44,23,0.5
53,65,57,85,112,136,0,11,28,45,44,23,0.5
53,65,57,85,112,136,0,11,28,45,45,23,0.5
53,65,57,85,112,136,0,11,28,45,45,23,0.5
53,65,57,85,112,136,0,11,28,45,45,23,0.5
53,65,57,85,112,136,0,11,28,45,45,23,0.5
53,65,57,85,112,136,0,11,28,45,45,23,0.5
53,65,57,85,112,136,0,11,28,45,45,23,0.5
53,65,57,85,112,136,0,11,28,45,45,23,0.5
53,65,57,85,112,136,0,11,28,45,45,23,0.5
53,65,57,85,112,136,0,11,28,45,45,23,0.5
53,65,57,85,112,136,0,11,28,45,45,23,0.5
53,65,57,85,112,136,0,11,28,45,45,23,0.5
53,65,57,85,112,136,0,11,28,45,45,23,0.5
53,65,57,85,112,136,0,11,28,45,45,23,0.5
53,65,57,85,112,136,0,11,28,45,45,23,0.5
53,65,57,85,111,135,0,10,28,45,45,23,0.5
53,65,57,85,111,135,0,10,28,45,45,23,0.5
53,65,57,85,111,135,0,10,28,45,45,23,0.5
53,65,57,85,111,135,0,10,28,45,45,23,0.5
53,65,57,85,111,135,0,10,28,45,45,23,0.5
53,65,57,85,111,135,0,10,28,45,45,23,0.5
53,65,57,86,111,135,0,10,28,45,45,23,0.5
53,65,57,86,111,135,0,10,28,45,45,23,0.5
53,65,57,86,111,135,0,10,28,45,45,23,0.5
53,65,57,86,111,135,0,10,28,45,45,23,0.5
53,65,57,86,111,135,0,10,28,45,45,23,0.5
53,65,57,86,111,135,0,10,28,45,45,23,0.5
53,65,57,86,111,135,0,10,28,45,45,23,0.5
53,65,57,86,111,135,0,10,28,45,45,23,0.5
53,65,57,86,111,135,0,10,28,45,46,23,0.5
53,65,57,86,111,135,0,10,28,45,46,23,0.5
53,65,57,86,111,135,0,10,28,45,46,23,0.5
53,65,57,86,111,135,0,10,28,45,46,23,0.5
53,65,57,86,111,135,0,10,28,45,46,23,0.5
53,65,57,86,111,135,0,10,28,45,46,23,0.5
53,65,57,86,111,135,0,10,28,45,46,23,0.5
53,65,57,86,111,135,0,10,28,45,46,23,0.5
53,65,57,86,111,135,0,10,28,45,46,23,0.5
53,65,57,86,111,135,0,10,28,45,46,23,0.5
53,65,57,86,111,135,0,10,28,45,46,23,0.5
53,65,57,86,111,135,0,10,28,45,46,23,0.5
53,65,57,86,111,135,0,10,28,45,46,23,0.5
53,65,57,86,111,135,0,10,28,45,46,23,0.5
53,65,57,86,111,135,0,10,28,45,46,23,0.5
53,65,57,86,111,135,0,10,28,45,46,23,0.5
53,65,57,86,111,135,0,10,28,45,46,23,0.5
53,66,57,86,111,135,0,10,28,45,46,23,0.5
53,66,57,86,111,135,0,10,28,45,46,23,0.5
53,66,57,86,111,135,0,10,28,45,46,23,0.5
53,66,57,86,111,135,0,10,28,45,46,23,0.5
53,66,57,86,111,135,0,10,28,45,46,23,0.5
53,66,57,86,111,135,0,10,28,45,46,23,0.5
53,66,57,86,111,135,0,10,28,45,46,23,0.5
53,66,57,86,111,135,0,10,28,45,46,23,0.5
53,66,57,86,111,135,0,10,28,45,46,23,0.5
53,66,57,86,111,135,0,10,28,45,46,23,0.5
53,66,57,86,111,135,0,10,28,45,46,23,0.5
53,66,57,86,111,135,0,10,28,45,46,23,0.5
53,66,57,86,111,135,0,10,28,45,46,23,0.5
53,66,57,86,111,135,0,10,28,45,46,23,0.5
53,66,57,86,111,135,0,10,28,45,46,23,0.5
53,66,57,86,111,135,0,10,28,45,46,23,0.5
53,66,57,86,111,135,0,10,28,45,46,23,0.5
53,66,57,86,111,135,0,10,28,45,46,23,0.5
53,66,57,86,111,135,0,10,28,45,46,23,0.5
53,66,57,86,110,134,0,9,28,45,46,23,0.5
53,66,57,86,110,134,0,9,28,45,46,23,0.5
53,66,57,86,110,134,0,9,28,45,46,23,0.5
53,66,57,86,110,134,0,9,28,45,46,23,0.5
53,66,57,86,110,134,0,9,28,45,46,23,0.5
53,66,57,86,110,134,0,9,28,45,46,23,0.5
53,66,57,86,110,134,0,9,28,45,46,23,0.5
53,66,57,87,110,134,0,9,28,45,46,23,0.5
53,66,57,87,110,134,0,9,28,45,46,23,0.5
53,66,57,87,110,134,0,9,28,45,46,23,0.5
53,66,57,87,110,134,0,9,28,45,46,23,0.5
53,66,57,87,110,134,0,9,28,45,46,23,0.5
53,66,57,87,110,134,0,9,28,45,46,23,0.5
53,66,57,87,110,134,0,9,28,45,46,23,0.5
53,66,57,87,110,134,0,9,28,45,46,23,0.5
53,66,57,87,110,134,0,9,28,45,46,23,0.5
53,66,57,87,110,134,0,9,28,45,46,23,0.5
53,66,57,87,110,134,0,9,28,45,46,23,0.5
53,66,57,87,110,134,0,9,28,45,46,23,0.5
53,66,57,87,110,134,0,9,28,45,46,23,0.5
53,66,57,87,110,134,0,9,28,45,46,23,0.5
53,66,57,87,110,134,0,9,28,45,46,23,0.5
53,66,57,87,110,134,0,9,28,45,46,23,0.5
53,66,57,87,110,134,0,9,28,45,46,23,0.5
53,66,57,87,110,134,0,9,28,45,47,23,0.5
53,66,57,87,110,134,0,9,28,45,47,23,0.5
53,66,57,87,110,134,0,9,28,45,47,23,0.5
53,66,57,87,110,134,0,9,28,45,47,23,0.5
53,66,57,87,110,134,0,9,28,45,47,23,0.5
53,66,57,87,110,134,0,9,28,45,47,23,0.5
53,66,57,87,110,134,0,9,28,45,47,23,0.5
54,66,57,87,110,134,0,9,28,45,47,23,0.5
54,66,57,87,110,134,0,9,28,45,47,23,0.5
54,66,57,87,110,134,0,9,28,45,47,23,0.5
54,66,57,87,110,134,0,9,28,45,47,23,0.5
54,66,57,87,110,134,0,9,28,45,47,23,0.5
54,66,57,87,110,134,0,9,28,45,47,23,0.5
54,66,57,87,110,134,0,9,28,45,47,23,0.5
54,66,57,87,110,134,0,9,28,45,47,23,0.5
54,66,57,87,110,134,0,9,28,45,47,23,0.5
54,66,57,87,110,134,0,9,28,45,47,23,0.5
54,66,57,87,110,134,0,9,28,45,47,23,0.5
54,66,57,87,110,134,0,9,28,45,47,23,0.5
54,66,57,87,110,134,0,9,28,45,47,23,0.5
54,66,57,87,110,134,0,9,28,45,47,23,0.5
54,66,57,87,110,134,0,9,28,45,47,23,0.5
54,66,57,87,110,134,0,9,28,45,47,23,0.5
54,66,57,87,110,134,0,9,28,45,47,23,0.5
54,66,57,87,109,133,0,8,28,45,47,23,0.5
54,66,57,87,109,133,0,8,28,45,47,23,0.5
54,66,57,87,109,133,0,8,28,45,47,23,0.5
54,66,57,87,109,133,0,8,28,45,47,23,0.5
54,66,57,87,109,133,0,8,28,45,47,23,0.5
54,66,57,87,109,133,0,8,28,45,47,23,0.5
54,66,57,87,109,133,0,8,28,45,47,23,0.5
54,67,57,87,109,133,0,8,28,45,47,23,0.5
54,67,57,87,109,133,0,8,28,45,47,23,0.5
54,67,57,87,109,133,0,8,28,45,47,23,0.5
54,67,57,87,109,133,0,8,28,45,47,23,0.5
54,67,57,87,109,133,0,8,28,45,47,23,0.5
54,67,57,87,109,133,0,8,28,45,47,23,0.5
54,67,57,87,109,133,0,8,28,45,47,23,0.5
54,67,57,87,109,133,0,8,28,45,47,23,0.5
54,67,57,87,109,133,0,8,28,45,47,23,0.5
54,67,57,87,109,133,0,8,28,45,47,23,0.5
54,67,57,87,109,133,0,8,28,45,47,23,0.5
54,67,57,87,109,133,0,8,28,45,47,23,0.5
54,67,57,87,109,133,0,8,28,45,47,23,0.5
54,67,57,87,109,133,0,8,28,45,47,23,0.5
54,67,57,87,109,133,0,8,28,45,47,23,0.5
54,67,57,87,109,133,0,8,28,45,47,23,0.5
54,67,57,87,109,133,0,8,28,45,47,23,0.5
54,67,57,87,109,133,0,8,28,45,48,23,0.5
54,67,57,87,109,133,0,8,28,45,48,23,0.5
54,67,57,87,109,133,0,8,28,45,48,23,0.5
54,67,57,87,109,133,0,8,28,45,48,23,0.5
54,67,57,87,109,133,0,8,28,45,48,23,0.5
54,67,57,87,109,133,0,8,28,45,48,23,0.5
54,67,57,87,109,133,0,8,28,45,48,23,0.5
54,67,58,87,109,133,0,8,28,45,48,23,0.5
54,67,58,87,109,133,0,8,28,45,48,23,0.5
54,67,58,87,109,133,0,8,28,45,48,23,0.5
54,67,58,87,109,133,0,8,28,45,48,23,0.5
54,67,58,87,109,133,0,8,28,45,48,23,0.5
54,67,58,87,109,133,0,8,28,45,48,23,0.5
54,67,58,87,109,133,0,8,28,45,48,23,0.5
54,67,58,87,109,133,0,8,28,45,48,23,0.5
54,67,58,87,109,133,0,8,28,45,48,23,0.5
54,67,58,87,109,133,0,8,28,45,48,23,0.5
54,67,58,87,109,133,0,8,28,45,48,23,0.5
54,67,58,87,109,133,0,8,28,45,48,23,0.5
54,67,58,87,109,133,0,8,28,45,48,23,0.5
54,67,58,87,109,133,0,8,28,45,48,23,0.5
54,67,58,87,109,133,0,8,28,45,48,23,0.5
54,67,58,87,109,133,0,8,28,45,48,23,0.5
54,67,58,87,109,133,0,8,28,45,48,23,0.5
54,67,58,87,108,132,0,7,28,45,48,23,0.5
54,67,58,87,108,132,0,7,28,45,48,23,0.5
54,67,58,87,108,132,0,7,28,45,48,23,0.5
54,67,58,87,108,132,0,7,28,45,48,23,0.5
54,67,58,87,108,132,0,7,28,45,48,23,0.5
54,67,58,87,108,132,0,7,28,45,48,23,0.5
54,67,58,87,108,132,0,7,28,45,48,23,0.5
54,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,87,108,132,0,7,28,45,48,23,0.5
55,67,58,88,108,132,0,7,28,45,48,23,0.5
55,67,58,88,108,132,0,7,28,45,48,23,0.5
55,67,58,88,108,132,0,7,28,45,48,23,0.5
55,67,58,88,108,132,0,7,28,45,48,23,0.5
55,67,58,88,108,132,0,7,28,45,48,23,0.5
55,67,58,88,108,132,0,7,28,45,48,23,0.5
55,67,58,88,108,132,0,7,28,45,48,23,0.5
55,67,58,88,108,132,0,7,28,45,48,23,0.5
55,67,58,88,108,132,0,7,28,45,48,23,0.5
55,67,58,88,108,132,0,7,28,45,48,23,0.5
55,67,58,88,108,132,0,7,28,45,48,23,0.5
55,67,58,88,108,132,0,7,28,45,48,23,0.5
55,67,58,88,108,132,0,7,28,45,48,23,0.5
55,67,58,88,108,132,0,7,28,45,48,23,0.5
55,67,58,88,108,132,0,7,28,45,48,23,0.5
55,67,58,88,108,132,0,7,28,45,48,23,0.5
55,67,58,88,107,131,0,6,28,45,48,23,0.5
55,67,58,88,107,131,0,6,28,45,48,23,0.5
55,67,58,88,107,131,0,6,28,45,48,23,0.5
55,67,58,88,107,131,0,6,28,45,48,23,0.5
55,67,58,88,107,131,0,6,28,45,48,23,0.5
55,67,58,88,107,131,0,6,28,45,48,23,0.5
55,67,58,88,107,131,0,6,28,45,48,23,0.5
55,67,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,58,88,107,131,0,6,28,45,48,23,0.5
55,68,59,88,107,131,0,6,28,45,48,23,0.5
55,68,59,88,107,131,0,6,28,45,48,23,0.5
55,68,59,88,107,131,0,6,28,45,48,23,0.5
55,68,59,88,107,131,0,6,28,45,48,23,0.5
55,68,59,88,107,131,0,6,28,45,48,23,0.5
55,68,59,88,107,131,0,6,28,45,48,23,0.5
55,68,59,88,107,131,0,6,28,45,48,23,0.5
55,68,59,88,107,131,0,6,28,45,48,23,0.5
55,68,59,88,107,131,0,6,28,45,48,23,0.5
55,68,59,88,107,131,0,6,28,45,48,23,0.5
55,68,59,88,107,131,0,6,28,45,49,23,0.5
55,68,59,88,107,131,0,6,28,45,49,23,0.5
55,68,59,88,107,131,0,6,28,45,49,23,0.5
55,68,59,88,107,131,0,6,28,45,49,23,0.5
55,68,59,88,107,131,0,6,28,45,49,23,0.5
55,68,59,88,107,131,0,6,28,45,49,23,0.5
55,68,59,88,107,131,0,6,28,45,49,23,0.5
55,68,59,88,106,130,0,5,28,45,49,23,0.5
55,68,59,88,106,130,0,5,28,45,49,23,0.5
55,68,59,88,106,130,0,5,28,45,49,23,0.5
55,68,59,88,106,130,0,5,28,45,49,23,0.5
55,68,59,88,106,130,0,5,28,45,49,23,0.5
55,68,59,88,106,130,0,5,28,45,49,23,0.5
55,68,59,88,106,130,0,5,28,45,49,23,0.5
55,68,59,88,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,59,89,106,130,0,5,28,45,49,23,0.5
55,68,60,89,106,130,0,5,28,45,49,23,0.5
55,68,60,89,106,130,0,5,28,45,49,23,0.5
55,68,60,89,106,130,0,5,28,45,49,23,0.5
55,68,60,89,106,130,0,5,28,45,49,23,0.5
55,68,60,89,106,130,0,5,28,45,49,23,0.5
55,68,60,89,106,130,0,5,28,45,49,23,0.5
55,68,60,89,106,130,0,5,28,45,49,23,0.5
55,68,60,89,106,130,0,5,28,45,49,23,0.5
55,68,60,89,106,130,0,5,28,45,49,23,0.5
55,68,60,89,106,130,0,5,28,45,49,23,0.5
55,68,60,89,106,130,0,5,28,45,49,23,0.5
55,68,60,89,106,130,0,5,28,45,49,23,0.5
55,68,60,89,106,130,0,5,28,45,49,23,0.5
55,68,60,89,106,130,0,5,28,45,49,23,0.5
55,68,60,89,106,130,0,5,28,45,49,23,0.5
55,68,60,89,106,130,0,5,28,45,49,23,0.5
55,68,60,89,105,129,0,4,28,45,50,23,0.5
55,68,60,89,105,129,0,4,28,45,50,23,0.5
55,68,60,89,105,129,0,4,28,45,50,23,0.5
55,68,60,89,105,129,0,4,28,45,50,23,0.5
55,68,60,89,105,129,0,4,28,45,50,23,0.5
55,68,60,89,105,129,0,4,28,45,50,23,0.5
55,68,60,89,105,129,0,4,28,45,50,23,0.5
55,68,60,89,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,90,105,129,0,4,28,45,50,23,0.5
55,68,60,91,105,129,0,4,28,45,50,23,0.5
55,68,60,91,105,129,0,4,28,45,50,23,0.5
55,68,60,91,105,129,0,4,28,45,50,23,0.5
55,68,60,91,105,129,0,4,28,45,50,23,0.5
55,68,60,91,105,129,0,4,28,45,50,23,0.5
55,68,60,91,105,129,0,4,28,45,50,23,0.5
55,68,60,91,105,129,0,4,28,45,50,23,0.5
55,68,60,91,105,129,0,4,28,45,50,23,0.5
55,68,60,91,105,129,0,4,28,45,50,23,0.5
55,68,60,91,105,129,0,4,28,45,50,23,0.5
55,68,60,91,105,129,0,4,28,45,50,23,0.5
55,68,60,91,105,129,0,4,28,45,50,23,0.5
55,68,60,91,105,129,0,4,28,45,50,23,0.5
55,68,60,91,105,129,0,4,28,45,50,23,0.5
55,68,60,91,105,129,0,4,28,45,50,23,0.5
55,68,60,91,104,128,0,3,28,45,50,23,0.5
55,68,60,91,104,128,0,3,28,45,50,23,0.5
55,68,60,91,104,128,0,3,28,45,50,23,0.5
55,68,60,91,104,128,0,3,28,45,50,23,0.5
55,68,60,91,104,128,0,3,28,45,50,23,0.5
55,68,60,91,104,128,0,3,28,45,50,23,0.5
55,68,60,91,104,128,0,3,28,45,50,23,0.5
55,68,60,91,104,128,0,3,28,45,50,23,0.5
55,68,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,60,91,104,128,0,3,28,45,50,23,0.5
55,69,61,91,104,128,0,3,28,45,50,23,0.5
55,69,61,91,104,128,0,3,28,45,50,23,0.5
55,69,61,91,104,128,0,3,28,45,50,23,0.5
55,69,61,91,104,128,0,3,28,45,50,23,0.5
55,69,61,91,104,128,0,3,28,45,50,23,0.5
55,69,61,91,104,128,0,3,28,45,50,23,0.5
55,69,61,91,104,128,0,3,28,45,50,23,0.5
55,69,61,91,104,128,0,3,28,45,50,23,0.5
55,69,61,91,104,128,0,3,28,45,50,23,0.5
55,69,61,91,104,128,0,3,28,45,50,23,0.5
55,69,61,91,104,128,0,3,28,45,50,23,0.5
55,69,61,91,104,128,0,3,28,45,50,23,0.5
55,69,61,91,104,128,0,3,28,45,50,23,0.5
55,69,61,91,104,128,0,3,28,45,50,23,0.5
55,69,61,91,104,128,0,3,28,45,50,23,0.5
55,69,61,91,103,127,0,2,28,45,50,23,0.5
55,69,61,91,103,127,0,2,28,45,50,23,0.5
55,69,61,91,103,127,0,2,28,45,50,23,0.5
55,69,61,91,103,127,0,2,28,45,50,23,0.5
55,69,61,91,103,127,0,2,28,45,50,23,0.5
55,69,61,91,103,127,0,2,28,45,50,23,0.5
55,69,61,91,103,127,0,2,28,45,50,23,0.5
55,69,61,91,103,127,0,2,28,45,50,23,0.5
55,69,61,91,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
55,69,61,92,103,127,0,2,28,45,50,23,0.5
56,69,61,92,103,127,0,2,28,45,50,23,0.5
56,69,61,92,103,127,0,2,28,45,50,23,0.5
56,69,61,92,103,127,0,2,28,45,50,23,0.5
56,69,61,92,103,127,0,2,28,45,50,23,0.5
56,69,61,92,103,127,0,2,28,45,50,23,0.5
56,69,61,92,103,127,0,2,28,45,50,23,0.5
56,69,61,92,103,127,0,2,28,45,50,23,0.5
56,69,61,92,103,127,0,2,28,45,50,23,0.5
56,69,61,92,103,127,0,2,28,45,50,23,0.5
56,69,61,92,103,127,0,2,28,45,50,23,0.5
56,69,61,92,103,127,0,2,28,45,50,23,0.5
56,69,61,92,103,127,0,2,28,45,50,23,0.5
56,69,61,92,103,127,0,2,28,45,50,23,0.5
56,69,61,92,103,127,0,2,28,45,50,23,0.5
56,69,61,92,102,126,0,1,28,45,50,23,0.5
56,69,61,92,102,126,0,1,28,45,50,23,0.5
56,69,61,92,102,126,0,1,28,45,50,23,0.5
